2026-07-06 11:28:46,354 | INFO | Fire/smoke model loaded
2026-07-07 09:10:02,414 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:04,440 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:06,428 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:08,347 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:10,223 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:12,093 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:14,148 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:16,154 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:18,086 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:20,106 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:22,103 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:23,985 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:26,021 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:28,025 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:29,847 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:31,676 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:33,465 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:35,294 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:37,122 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:38,913 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:40,742 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:43,061 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:44,937 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:46,747 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:48,579 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:50,443 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:52,284 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:54,223 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:56,245 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:10:58,087 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:00,089 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:01,943 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:03,784 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:05,743 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:07,528 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:09,345 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:11,195 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:13,048 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:14,986 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:16,828 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:18,681 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:20,611 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:22,466 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:24,309 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:26,194 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:28,069 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:29,990 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:31,884 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:33,733 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:35,637 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:37,520 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:39,398 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:41,392 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:43,338 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:45,362 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:48,118 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:50,609 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:52,162 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:54,383 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:56,638 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:11:58,646 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:12:00,575 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:12:02,415 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:12:04,391 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:12:06,290 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:12:07,994 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:12:10,508 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
2026-07-07 09:12:12,367 | WARNING | GPIO trigger failed: [WinError 2] The system cannot find the file specified
